Network DDoS Simulation Results
Timestamp,2025-10-23_17-04-53
Simulation Duration,900s
Number of Servers,8
Processing Power,250 req/sec
Queue Size,400
Legitimate Clients,400
Malicious Clients,80
Legitimate Traffic Rate,2 req/sec
Malicious Traffic Rate,15 req/sec
Request Timeout,3s
Server Timeout,2s

Final Simulation Results
Total Generated Requests,1799520
Total Served Requests,1600682
Total Dropped - Queue Full,8
Total Dropped - Timeout,2661
Total Dropped - High Load,193723
Total Dropped - No Server,2446
Overall Success Rate,88.95%
Overall Drop Rate,11.05%

Probability Analysis
Bandwidth Exhaustion,60.00%
Resource Depletion,14.68%
Successful Attack,0.43%
Total Processing Capacity,2000 req/sec
Capacity Threshold,1600 req/sec

Per-Server Breakdown
Server ID,Total Requests Received,Total Requests Processed,Success Rate,Acceptance Rate,Processing Rate,Drops Queue Full,Drops Queue Full Rate,Drops Timeout,Drops Timeout Rate,Drops High Load,Drops High Load Rate,Total Drops,Total Drop Rate,Max CPU Utilization,Avg CPU Utilization,Max Queue Utilization,Avg Queue Utilization,Max Queue Length,Avg Queue Length,Min Health Score,Avg Health Score,Time Spent Offline,Offline Percentage
NetworkServer0,225489,200468,88.90%,100.00%,222.7 req/sec,1,0.00%,336,0.15%,24684,10.95%,25021,11.10%,100.0%,99.4%,87.0%,84.1%,348,336.5,0.000,0.092,3.1s,0.3%
NetworkServer1,223593,199239,89.11%,100.00%,221.4 req/sec,1,0.00%,327,0.15%,24026,10.75%,24354,10.89%,100.0%,99.4%,87.0%,84.2%,348,336.8,0.000,0.091,3.2s,0.4%
NetworkServer2,224603,199674,88.90%,100.00%,221.9 req/sec,1,0.00%,336,0.15%,24592,10.95%,24929,11.10%,100.0%,99.4%,87.0%,84.2%,348,336.9,0.000,0.091,3.5s,0.4%
NetworkServer3,224396,200087,89.17%,100.00%,222.3 req/sec,1,0.00%,325,0.14%,23983,10.69%,24309,10.83%,100.0%,99.4%,87.0%,84.1%,348,336.5,0.000,0.092,2.6s,0.3%
NetworkServer4,225394,200802,89.09%,100.00%,223.1 req/sec,1,0.00%,329,0.15%,24262,10.76%,24592,10.91%,100.0%,99.4%,87.0%,84.2%,348,336.8,0.000,0.091,1.9s,0.2%
NetworkServer5,224627,199870,88.98%,100.00%,222.1 req/sec,1,0.00%,329,0.15%,24427,10.87%,24757,11.02%,100.0%,98.9%,87.0%,83.8%,348,335.1,0.000,0.096,3.8s,0.4%
NetworkServer6,224386,200087,89.17%,100.00%,222.3 req/sec,1,0.00%,339,0.15%,23959,10.68%,24299,10.83%,100.0%,98.9%,87.0%,83.4%,348,333.5,0.000,0.099,3.8s,0.4%
NetworkServer7,224586,200455,89.26%,100.00%,222.7 req/sec,1,0.00%,340,0.15%,23790,10.59%,24131,10.74%,100.0%,99.4%,86.8%,83.8%,347,335.0,0.000,0.094,2.8s,0.3%

Total Simulation Time-Series Data
Timestamp,Total Generated,Total Served,Drops Queue Full,Drops Timeout,Drops High Load,Drops No Server,Success Rate,Drop Rate,Legit Sent,Legit Success,Legit No Response,Legit Success Rate,Legit Drop Rate,Botnet Sent,Botnet Success,Botnet No Response,Botnet Success Rate,Botnet Drop Rate,Bandwidth Exhaustion Prob,Resource Depletion Prob,Successful Attack Prob,Avg CPU Utilization,Avg Queue Utilization,Avg Health Score
70,100.00%,83.00%,332,25,0.102,17866,15721,1,0,1787,226.6 req/sec,10.01%,87.99%,3.1s,4.4%
75,100.00%,83.50%,334,25,0.099,19149,16864,1,0,1925,228.6 req/sec,10.06%,88.07%,3.1s,4.1%
80,100.00%,82.75%,331,25,0.103,20413,18009,1,0,2047,229.0 req/sec,10.03%,88.22%,3.1s,3.8%
85,100.00%,84.75%,339,25,0.092,21698,19166,1,0,2167,231.4 req/sec,9.99%,88.33%,3.1s,3.6%
90,100.00%,83.50%,334,25,0.099,22920,20270,1,0,2290,220.8 req/sec,10.00%,88.44%,3.1s,3.4%
95,100.00%,86.75%,347,25,0.080,24206,21386,1,0,2447,223.2 req/sec,10.11%,88.35%,3.1s,3.2%
100,100.00%,86.00%,344,25,0.084,25467,22508,1,0,2589,224.4 req/sec,10.17%,88.38%,3.1s,3.1%
105,100.00%,86.50%,346,25,0.081,26703,23611,1,0,2720,220.6 req/sec,10.19%,88.42%,3.1s,2.9%
110,100.00%,86.50%,346,25,0.081,27943,24719,1,0,2852,221.6 req/sec,10.21%,88.46%,3.1s,2.8%
115,100.00%,86.25%,345,25,0.083,29156,25816,1,0,2969,219.4 req/sec,10.19%,88.54%,3.1s,2.7%
120,100.00%,86.50%,346,25,0.081,30408,26924,1,0,3112,221.6 req/sec,10.24%,88.54%,3.1s,2.6%
125,100.00%,86.25%,345,25,0.083,31625,28033,1,0,3221,221.8 req/sec,10.19%,88.64%,3.1s,2.5%
130,100.00%,86.25%,345,25,0.083,32878,29141,1,0,3366,221.6 req/sec,10.24%,88.63%,3.1s,2.4%
135,100.00%,86.25%,345,25,0.083,34118,30249,1,0,3498,221.6 req/sec,10.26%,88.66%,3.1s,2.3%
140,100.00%,86.75%,347,25,0.080,35393,31357,1,0,3663,221.6 req/sec,10.35%,88.60%,3.1s,2.2%
145,100.00%,87.00%,348,25,0.078,36631,32467,1,0,3790,222.0 req/sec,10.35%,88.63%,3.1s,2.1%
150,100.00%,86.25%,345,25,0.083,37899,33587,1,0,3941,224.0 req/sec,10.40%,88.62%,3.1s,2.0%
155,100.00%,86.75%,347,25,0.080,39164,34697,1,0,4094,222.0 req/sec,10.46%,88.59%,3.1s,2.0%
160,100.00%,86.50%,346,25,0.081,40400,35800,1,0,4228,220.6 req/sec,10.47%,88.61%,3.1s,1.9%
165,100.00%,86.00%,344,25,0.084,41643,36903,1,0,4370,220.6 req/sec,10.50%,88.62%,3.1s,1.9%
170,100.00%,86.50%,346,25,0.081,42897,38019,1,0,4506,223.2 req/sec,10.51%,88.63%,3.1s,1.8%
175,100.00%,86.25%,345,25,0.083,44146,39130,1,0,4645,222.2 req/sec,10.52%,88.64%,3.1s,1.8%
180,100.00%,86.75%,347,25,0.080,45357,40234,1,0,4750,220.8 req/sec,10.47%,88.71%,3.1s,1.7%
185,100.00%,86.25%,345,25,0.083,46610,41349,1,0,4890,223.0 req/sec,10.49%,88.71%,3.1s,1.7%
190,100.00%,86.00%,344,25,0.084,47842,42449,1,0,5023,220.0 req/sec,10.50%,88.73%,3.1s,1.6%
195,100.00%,86.25%,345,25,0.083,49074,43543,1,0,5160,218.8 req/sec,10.52%,88.73%,3.1s,1.6%
200,100.00%,86.00%,344,25,0.084,50294,44631,1,0,5293,217.6 req/sec,10.53%,88.74%,3.1s,1.5%
205,100.00%,86.75%,347,25,0.080,51507,45735,1,0,5399,220.8 req/sec,10.48%,88.79%,3.1s,1.5%
210,100.00%,86.25%,345,25,0.083,52735,46844,1,0,5520,221.8 req/sec,10.47%,88.83%,3.1s,1.5%
215,100.00%,86.50%,346,25,0.081,53959,47948,1,0,5639,220.8 req/sec,10.45%,88.86%,3.1s,1.4%
220,100.00%,86.25%,345,25,0.083,55206,49056,1,0,5779,221.6 req/sec,10.47%,88.86%,3.1s,1.4%
225,100.00%,86.25%,345,25,0.083,56453,50166,1,0,5916,222.0 req/sec,10.48%,88.86%,3.1s,1.4%
230,100.00%,86.50%,346,25,0.081,57713,51274,1,0,6067,221.6 req/sec,10.51%,88.84%,3.1s,1.3%
235,100.00%,86.50%,346,25,0.081,58971,52385,1,0,6214,222.2 req/sec,10.54%,88.83%,3.1s,1.3%
240,100.00%,86.25%,345,25,0.083,60231,53503,1,0,6357,223.6 req/sec,10.56%,88.83%,3.1s,1.3%
245,100.00%,86.00%,344,25,0.084,61463,54600,1,0,6493,219.4 req/sec,10.57%,88.83%,3.1s,1.3%
250,100.00%,87.00%,348,25,0.078,62679,55699,1,0,6606,219.8 req/sec,10.54%,88.86%,3.1s,1.2%
255,100.00%,86.50%,346,25,0.081,63922,56815,1,0,6735,223.2 req/sec,10.54%,88.88%,3.1s,1.2%
260,100.00%,86.50%,346,25,0.081,65190,57935,1,0,6883,224.0 req/sec,10.56%,88.87%,3.1s,1.2%
265,100.00%,86.50%,346,25,0.081,66416,59038,1,0,7006,220.6 req/sec,10.55%,88.89%,3.1s,1.2%
270,100.00%,86.50%,346,25,0.081,67671,60148,1,0,7151,222.0 req/sec,10.57%,88.88%,3.1s,1.1%
275,100.00%,86.25%,345,25,0.083,68962,61270,1,0,7321,224.4 req/sec,10.62%,88.85%,3.1s,1.1%
280,100.00%,86.75%,347,25,0.080,70226,62385,1,0,7468,223.0 req/sec,10.64%,88.83%,3.1s,1.1%
285,100.00%,85.75%,343,25,0.086,71457,63483,1,0,7605,219.6 req/sec,10.64%,88.84%,3.1s,1.1%
290,100.00%,86.75%,347,25,0.080,72704,64593,1,0,7738,222.0 req/sec,10.64%,88.84%,3.1s,1.1%
295,100.00%,87.00%,348,25,0.078,73992,65716,1,0,7902,224.6 req/sec,10.68%,88.82%,3.1s,1.0%
300,100.00%,86.00%,344,25,0.084,75282,66842,1,0,8070,225.2 req/sec,10.72%,88.79%,3.1s,1.0%
305,100.00%,86.25%,345,25,0.083,76531,67950,1,0,8210,221.6 req/sec,10.73%,88.79%,3.1s,1.0%
310,100.00%,87.00%,348,25,0.078,77758,69049,1,0,8335,219.8 req/sec,10.72%,88.80%,3.1s,1.0%
315,100.00%,86.75%,347,25,0.080,78984,70149,1,0,8462,220.0 req/sec,10.71%,88.81%,3.1s,1.0%
320,100.00%,86.50%,346,25,0.081,80226,71260,1,0,8594,222.2 req/sec,10.71%,88.82%,3.1s,1.0%
325,100.00%,86.50%,346,25,0.081,81514,72373,1,0,8769,222.6 req/sec,10.76%,88.79%,3.1s,0.9%
330,100.00%,86.00%,344,25,0.084,82745,73480,1,0,8895,221.4 req/sec,10.75%,88.80%,3.1s,0.9%
335,100.00%,86.25%,345,25,0.083,83956,74576,1,0,9009,219.2 req/sec,10.73%,88.83%,3.1s,0.9%
340,100.00%,86.75%,347,25,0.080,85227,75692,1,0,9162,223.2 req/sec,10.75%,88.81%,3.1s,0.9%
345,100.00%,86.25%,345,25,0.083,86474,76802,1,0,9301,222.0 req/sec,10.76%,88.82%,3.1s,0.9%
350,100.00%,86.25%,345,25,0.083,87691,77903,1,0,9417,220.2 req/sec,10.74%,88.84%,3.1s,0.9%
355,100.00%,86.25%,345,25,0.083,88920,79012,1,0,9537,221.8 req/sec,10.73%,88.86%,3.1s,0.9%
360,100.00%,86.25%,345,25,0.083,90196,80120,1,0,9705,221.6 req/sec,10.76%,88.83%,3.1s,0.9%
365,100.00%,86.75%,347,25,0.080,91469,81234,1,0,9862,222.8 req/sec,10.78%,88.81%,3.1s,0.8%
370,100.00%,86.50%,346,25,0.081,92744,82349,1,0,10023,223.0 req/sec,10.81%,88.79%,3.1s,0.8%
375,100.00%,86.50%,346,25,0.081,94014,83459,1,0,10183,222.0 req/sec,10.83%,88.77%,3.1s,0.8%
380,100.00%,86.25%,345,25,0.083,95280,84582,1,0,10327,224.6 req/sec,10.84%,88.77%,3.1s,0.8%
385,100.00%,86.75%,347,25,0.080,96549,85692,1,0,10484,222.0 req/sec,10.86%,88.75%,3.1s,0.8%
390,100.00%,86.75%,347,25,0.080,97783,86790,1,0,10620,219.6 req/sec,10.86%,88.76%,3.1s,0.8%
395,100.00%,86.50%,346,25,0.081,99041,87904,1,0,10765,222.8 req/sec,10.87%,88.76%,3.1s,0.8%
400,100.00%,86.25%,345,25,0.083,100293,89011,1,0,10911,221.4 req/sec,10.88%,88.75%,3.1s,0.8%
405,100.00%,86.00%,344,25,0.084,101528,90118,1,0,11040,221.4 req/sec,10.87%,88.76%,3.1s,0.8%
410,100.00%,86.25%,345,25,0.083,102788,91230,1,0,11187,222.4 req/sec,10.88%,88.76%,3.1s,0.7%
415,100.00%,86.50%,346,25,0.081,104034,92330,1,0,11332,220.0 req/sec,10.89%,88.75%,3.1s,0.7%
420,100.00%,86.00%,344,25,0.084,105248,93427,1,0,11451,219.4 req/sec,10.88%,88.77%,3.1s,0.7%
425,100.00%,86.50%,346,25,0.081,106521,94547,1,0,11602,224.0 req/sec,10.89%,88.76%,3.1s,0.7%
430,100.00%,86.00%,344,25,0.084,107739,95650,1,0,11719,220.6 req/sec,10.88%,88.78%,3.1s,0.7%
435,100.00%,86.50%,346,25,0.081,109001,96751,1,0,11878,220.2 req/sec,10.90%,88.76%,3.1s,0.7%
440,100.00%,86.50%,346,25,0.081,110249,97854,1,0,12023,220.6 req/sec,10.91%,88.76%,3.1s,0.7%
445,100.00%,86.75%,347,25,0.080,111506,98959,1,0,12174,221.0 req/sec,10.92%,88.75%,3.1s,0.7%
450,100.00%,86.75%,347,25,0.080,112741,100061,1,0,12307,220.4 req/sec,10.92%,88.75%,3.1s,0.7%
455,100.00%,86.50%,346,25,0.081,114013,101173,1,0,12468,222.4 req/sec,10.94%,88.74%,3.1s,0.7%
460,100.00%,86.25%,345,25,0.083,115282,102277,1,0,12634,220.8 req/sec,10.96%,88.72%,3.1s,0.7%
465,100.00%,86.75%,347,25,0.080,116572,103397,1,0,12802,224.0 req/sec,10.98%,88.70%,3.1s,0.7%
470,100.00%,86.00%,344,25,0.084,117806,104492,1,0,12944,219.0 req/sec,10.99%,88.70%,3.1s,0.7%
475,100.00%,86.25%,345,25,0.083,119060,105614,1,0,13075,224.4 req/sec,10.98%,88.71%,3.1s,0.6%
480,100.00%,86.25%,345,25,0.083,120311,106711,1,0,13229,219.4 req/sec,11.00%,88.70%,3.1s,0.6%
485,100.00%,85.75%,343,25,0.086,121579,107835,1,0,13375,224.8 req/sec,11.00%,88.70%,3.1s,0.6%
490,100.00%,86.50%,346,25,0.081,122826,108936,1,0,13518,220.2 req/sec,11.01%,88.69%,3.1s,0.6%
495,100.00%,86.25%,345,25,0.083,124056,110037,1,0,13648,220.2 req/sec,11.00%,88.70%,3.1s,0.6%
500,100.00%,86.75%,347,25,0.080,125342,111153,1,0,13816,223.2 req/sec,11.02%,88.68%,3.1s,0.6%
505,100.00%,86.50%,346,25,0.081,126620,112274,1,0,13974,224.2 req/sec,11.04%,88.67%,3.1s,0.6%
510,100.00%,86.50%,346,25,0.081,127906,113390,1,0,14144,223.2 req/sec,11.06%,88.65%,3.1s,0.6%
515,100.00%,86.00%,344,25,0.084,129157,114504,1,0,14283,222.8 req/sec,11.06%,88.65%,3.1s,0.6%
520,100.00%,86.25%,345,25,0.083,130375,115608,1,0,14396,220.8 req/sec,11.04%,88.67%,3.1s,0.6%
525,100.00%,86.25%,345,25,0.083,131629,116708,1,0,14550,220.0 req/sec,11.05%,88.66%,3.1s,0.6%
530,100.00%,87.00%,348,25,0.078,132893,117813,1,0,14706,221.0 req/sec,11.07%,88.65%,3.1s,0.6%
535,100.00%,86.50%,346,25,0.081,134168,118937,1,0,14859,224.8 req/sec,11.08%,88.65%,3.1s,0.6%
540,100.00%,86.00%,344,25,0.084,135451,120061,1,0,15020,224.8 req/sec,11.09%,88.64%,3.1s,0.6%
545,100.00%,83.00%,332,25,0.102,136730,121185,1,0,15187,224.8 req/sec,11.11%,88.63%,3.1s,0.6%
550,100.00%,84.50%,338,25,0.093,137960,122281,1,0,15315,219.2 req/sec,11.10%,88.64%,3.1s,0.6%
555,100.00%,83.50%,334,25,0.099,139181,123379,1,0,15442,219.6 req/sec,11.10%,88.65%,3.1s,0.6%
560,100.00%,83.50%,334,25,0.099,140413,124481,1,0,15572,220.4 req/sec,11.09%,88.65%,3.1s,0.5%
565,100.00%,82.50%,330,25,0.105,141646,125586,1,0,15704,221.0 req/sec,11.09%,88.66%,3.1s,0.5%
570,100.00%,80.75%,323,25,0.115,142893,126713,1,0,15831,225.4 req/sec,11.08%,88.68%,3.1s,0.5%
575,100.00%,82.50%,330,25,0.105,144266,127923,1,0,15987,242.0 req/sec,11.08%,88.67%,3.1s,0.5%
580,100.00%,85.25%,341,25,0.089,145521,129060,1,0,16094,227.4 req/sec,11.06%,88.69%,3.1s,0.5%
585,100.00%,83.00%,332,25,0.102,146747,130178,1,0,16211,223.6 req/sec,11.05%,88.71%,3.1s,0.5%
590,100.00%,82.00%,328,25,0.108,148017,131299,1,0,16364,224.2 req/sec,11.06%,88.71%,3.1s,0.5%
595,100.00%,84.00%,336,25,0.096,149317,132427,1,0,16528,225.6 req/sec,11.07%,88.69%,3.1s,0.5%
600,100.00%,77.75%,311,25,0.133,150600,133602,1,0,16661,235.0 req/sec,11.06%,88.71%,3.1s,0.5%
605,100.00%,82.25%,329,25,0.107,151922,134783,1,0,16784,236.2 req/sec,11.05%,88.72%,3.1s,0.5%
610,100.00%,76.75%,307,25,0.139,153140,135925,1,0,16882,228.4 req/sec,11.02%,88.76%,3.1s,0.5%
615,100.00%,82.25%,329,25,0.107,154423,137056,1,0,17012,226.2 req/sec,11.02%,88.75%,3.1s,0.5%
620,100.00%,83.50%,334,25,0.099,155699,138208,1,0,17131,230.4 req/sec,11.00%,88.77%,3.1s,0.5%
625,100.00%,83.00%,332,25,0.102,156956,139330,1,0,17268,224.4 req/sec,11.00%,88.77%,3.1s,0.5%
630,100.00%,84.00%,336,25,0.096,158209,140434,1,0,17413,220.8 req/sec,11.01%,88.76%,3.1s,0.5%
635,100.00%,84.00%,336,25,0.096,159484,141553,1,0,17569,223.8 req/sec,11.02%,88.76%,3.1s,0.5%
640,100.00%,83.25%,333,25,0.101,160762,142684,1,0,17719,226.2 req/sec,11.02%,88.75%,3.1s,0.5%
645,100.00%,85.50%,342,25,0.087,162051,143817,1,0,17866,226.6 req/sec,11.03%,88.75%,3.1s,0.5%
650,100.00%,84.50%,338,25,0.093,163304,144936,1,0,18004,223.8 req/sec,11.03%,88.75%,3.1s,0.5%
655,100.00%,82.75%,331,25,0.103,164564,146063,1,0,18144,225.4 req/sec,11.03%,88.76%,3.1s,0.5%
660,100.00%,84.00%,336,25,0.096,165817,147158,1,0,18297,219.0 req/sec,11.04%,88.75%,3.1s,0.5%
665,100.00%,82.25%,329,25,0.107,167024,148256,1,0,18413,219.6 req/sec,11.02%,88.76%,3.1s,0.5%
670,100.00%,82.50%,330,25,0.105,168291,149367,1,0,18568,222.2 req/sec,11.03%,88.76%,3.1s,0.5%
675,100.00%,83.25%,333,25,0.101,169580,150489,1,0,18732,224.4 req/sec,11.05%,88.74%,3.1s,0.5%
680,100.00%,82.75%,331,25,0.103,170883,151627,1,0,18899,227.6 req/sec,11.06%,88.73%,3.1s,0.5%
685,100.00%,83.75%,335,25,0.098,172138,152742,1,0,19035,223.0 req/sec,11.06%,88.73%,3.1s,0.4%
690,100.00%,84.75%,339,25,0.092,173361,153828,1,0,19168,217.2 req/sec,11.06%,88.73%,3.1s,0.4%
695,100.00%,84.50%,338,25,0.093,174588,154912,1,0,19312,216.8 req/sec,11.06%,88.73%,3.1s,0.4%
700,100.00%,85.50%,342,25,0.087,175829,156002,1,0,19459,218.0 req/sec,11.07%,88.72%,3.1s,0.4%
705,100.00%,85.50%,342,25,0.087,177065,157091,1,0,19606,217.8 req/sec,11.07%,88.72%,3.1s,0.4%
710,100.00%,83.50%,334,25,0.099,178254,158175,1,0,19719,216.8 req/sec,11.06%,88.74%,3.1s,0.4%
715,100.00%,84.00%,336,25,0.096,179477,159256,1,0,19859,216.2 req/sec,11.07%,88.73%,3.1s,0.4%
720,100.00%,83.00%,332,25,0.102,180702,160360,1,0,19984,220.8 req/sec,11.06%,88.74%,3.1s,0.4%
725,100.00%,84.25%,337,25,0.095,181983,161475,1,0,20145,223.0 req/sec,11.07%,88.73%,3.1s,0.4%
730,100.00%,85.25%,341,25,0.089,183186,162555,1,0,20264,216.0 req/sec,11.06%,88.74%,3.1s,0.4%
735,100.00%,85.25%,341,25,0.089,184392,163636,1,0,20389,216.2 req/sec,11.06%,88.74%,3.1s,0.4%
740,100.00%,85.00%,340,25,0.090,185594,164720,1,0,20508,216.8 req/sec,11.05%,88.75%,3.1s,0.4%
745,100.00%,84.25%,337,25,0.095,186795,165795,1,0,20637,215.0 req/sec,11.05%,88.76%,3.1s,0.4%
750,100.00%,85.25%,341,25,0.089,188008,166872,1,0,20769,215.4 req/sec,11.05%,88.76%,3.1s,0.4%
755,100.00%,82.50%,330,25,0.105,189231,167973,1,0,20902,220.2 req/sec,11.05%,88.77%,3.1s,0.4%
760,100.00%,84.25%,337,25,0.095,190464,169075,1,0,21026,220.4 req/sec,11.04%,88.77%,3.1s,0.4%
765,100.00%,85.50%,342,25,0.087,191685,170170,1,0,21147,219.0 req/sec,11.03%,88.78%,3.1s,0.4%
770,100.00%,85.00%,340,25,0.090,192910,171272,1,0,21272,220.4 req/sec,11.03%,88.78%,3.1s,0.4%
775,100.00%,84.00%,336,25,0.096,194170,172382,1,0,21426,222.0 req/sec,11.04%,88.78%,3.1s,0.4%
780,100.00%,83.00%,332,25,0.102,195398,173459,1,0,21581,215.4 req/sec,11.05%,88.77%,3.1s,0.4%
785,100.00%,85.50%,342,25,0.087,196594,174525,1,0,21701,213.2 req/sec,11.04%,88.77%,3.1s,0.4%
790,100.00%,85.50%,342,25,0.087,197766,175589,1,0,21809,212.8 req/sec,11.03%,88.79%,3.1s,0.4%
795,100.00%,82.50%,330,25,0.105,198973,176677,1,0,21940,217.6 req/sec,11.03%,88.79%,3.1s,0.4%
800,100.00%,81.50%,326,25,0.111,200227,177785,1,0,22090,221.6 req/sec,11.03%,88.79%,3.1s,0.4%
805,100.00%,83.00%,332,25,0.102,201497,178912,1,0,22227,225.4 req/sec,11.03%,88.79%,3.1s,0.4%
810,100.00%,83.50%,334,25,0.099,202738,180020,1,0,22358,221.6 req/sec,11.03%,88.79%,3.1s,0.4%
815,100.00%,84.00%,336,25,0.096,204016,181145,1,0,22509,225.0 req/sec,11.03%,88.79%,3.1s,0.4%
820,100.00%,75.00%,300,25,0.150,205302,182324,1,0,22652,235.8 req/sec,11.03%,88.81%,3.1s,0.4%
825,100.00%,75.50%,302,25,0.147,206614,183515,1,0,22771,238.2 req/sec,11.02%,88.82%,3.1s,0.4%
830,100.00%,83.75%,335,25,0.098,207948,184683,1,0,22904,233.6 req/sec,11.01%,88.81%,3.1s,0.4%
835,100.00%,83.50%,334,25,0.099,209096,185739,1,0,22997,211.2 req/sec,11.00%,88.83%,3.1s,0.4%
840,100.00%,81.75%,327,25,0.109,210312,186833,1,0,23126,218.8 req/sec,11.00%,88.84%,3.1s,0.4%
845,100.00%,79.25%,317,25,0.125,211599,187960,1,0,23296,225.4 req/sec,11.01%,88.83%,3.1s,0.4%
850,100.00%,78.50%,314,25,0.129,212891,189156,1,0,23395,239.2 req/sec,10.99%,88.85%,3.1s,0.4%
855,100.00%,80.25%,321,25,0.119,214156,190296,1,0,23513,228.0 req/sec,10.98%,88.86%,3.1s,0.4%
860,100.00%,82.25%,329,25,0.107,215359,191389,1,0,23615,218.6 req/sec,10.97%,88.87%,3.1s,0.4%
865,100.00%,82.75%,331,25,0.103,216638,192509,1,0,23772,224.0 req/sec,10.97%,88.86%,3.1s,0.4%
870,100.00%,82.50%,330,25,0.105,217909,193654,1,0,23899,229.0 req/sec,10.97%,88.87%,3.1s,0.4%
875,100.00%,83.50%,334,25,0.099,219221,194839,1,0,24022,237.0 req/sec,10.96%,88.88%,3.1s,0.4%
880,100.00%,86.00%,344,25,0.084,220450,195942,1,0,24138,220.6 req/sec,10.95%,88.88%,3.1s,0.3%
885,100.00%,81.25%,325,25,0.113,221756,197084,1,0,24321,228.4 req/sec,10.97%,88.87%,3.1s,0.3%
890,100.00%,76.00%,304,25,0.144,223032,198251,1,0,24451,233.4 req/sec,10.96%,88.89%,3.1s,0.3%
895,100.00%,84.00%,336,25,0.096,224279,199356,1,0,24561,221.0 req/sec,10.95%,88.89%,3.1s,0.3%

NetworkServer1 Time-Series Data
Timestamp,CPU Utilization,Queue Utilization,Queue Length,Active Workers,Health Score,Requests Received,Requests Processed,Drops Queue Full,Drops Timeout,Drops High Load,Processing Rate,Drop Rate,Success Rate,Time Spent Offline,Offline Percentage
0,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
5,100.00%,53.50%,214,25,0.279,989,732,1,0,17,146.4 req/sec,1.82%,74.01%,3.2s,63.2%
10,100.00%,80.25%,321,25,0.119,2286,1890,1,0,49,231.6 req/sec,2.19%,82.68%,3.2s,31.6%
15,100.00%,86.00%,344,25,0.084,3512,2973,1,0,169,216.6 req/sec,4.84%,84.65%,3.2s,21.1%
20,100.00%,86.50%,346,25,0.081,4770,4090,1,0,308,223.4 req/sec,6.48%,85.74%,3.2s,15.8%
25,100.00%,86.50%,346,25,0.081,5992,5193,1,0,427,220.6 req/sec,7.14%,86.67%,3.2s,12.6%
30,100.00%,86.75%,347,25,0.080,7260,6308,1,0,579,223.0 req/sec,7.99%,86.89%,3.2s,10.5%
35,100.00%,84.50%,338,25,0.093,8483,7419,1,0,700,222.2 req/sec,8.26%,87.46%,3.2s,9.0%
40,100.00%,84.50%,338,25,0.093,9786,8565,1,0,857,229.2 req/sec,8.77%,87.52%,3.2s,7.9%
45,100.00%,81.25%,325,25,0.113,11037,9717,1,0,969,230.4 req/sec,8.79%,88.04%,3.2s,7.0%
50,100.00%,78.25%,313,25,0.131,12321,10903,1,0,1079,237.2 req/sec,8.77%,88.49%,3.2s,6.3%
55,100.00%,84.00%,336,25,0.096,13660,12086,1,0,1212,236.6 req/sec,8.88%,88.48%,3.2s,5.7%
60,100.00%,85.25%,341,25,0.089,14834,13139,1,0,1328,210.6 req/sec,8.96%,88.57%,3.2s,5.3%
65,100.00%,83.50%,334,25,0.099,16005,14196,1,0,1449,211.4 req/sec,9.06%,88.70%,3.2s,4.9%
70,100.00%,81.00%,324,25,0.114,17252,15321,1,0,1581,225.0 req/sec,9.17%,88.81%,3.2s,4.5%
75,100.00%,79.50%,318,25,0.123,18592,16521,1,0,1727,240.0 req/sec,9.29%,88.86%,3.2s,4.2%
80,100.00%,83.75%,335,25,0.098,19902,17679,1,0,1862,231.6 req/sec,9.36%,88.83%,3.2s,3.9%
85,100.00%,79.75%,319,25,0.121,21098,18773,1,0,1980,218.8 req/sec,9.39%,88.98%,3.2s,3.7%
90,100.00%,84.00%,336,25,0.096,22322,19842,1,0,2118,213.8 req/sec,9.49%,88.89%,3.2s,3.5%
95,100.00%,86.75%,347,25,0.080,23556,20938,1,0,2245,219.2 req/sec,9.53%,88.89%,3.2s,3.3%
100,100.00%,86.00%,344,25,0.084,24812,22052,1,0,2390,222.8 req/sec,9.64%,88.88%,3.2s,3.2%
105,100.00%,86.50%,346,25,0.081,26082,23162,1,0,2548,222.0 req/sec,9.77%,88.80%,3.2s,3.0%
110,100.00%,86.25%,345,25,0.083,27347,24279,1,0,2697,223.4 req/sec,9.87%,88.78%,3.2s,2.9%
115,100.00%,86.25%,345,25,0.083,28617,25396,1,0,2850,223.4 req/sec,9.96%,88.74%,3.2s,2.7%
120,100.00%,86.50%,346,25,0.081,29881,26504,1,0,3005,221.6 req/sec,10.06%,88.70%,3.2s,2.6%
125,100.00%,86.25%,345,25,0.083,31114,27604,1,0,3139,220.0 req/sec,10.09%,88.72%,3.2s,2.5%
130,100.00%,86.25%,345,25,0.083,32324,28704,1,0,3249,220.0 req/sec,10.05%,88.80%,3.2s,2.4%
135,100.00%,86.25%,345,25,0.083,33572,29808,1,0,3393,220.8 req/sec,10.11%,88.79%,3.2s,2.3%
140,100.00%,86.75%,347,25,0.080,34817,30906,1,0,3538,219.6 req/sec,10.16%,88.77%,3.2s,2.3%
145,100.00%,87.00%,348,25,0.078,36064,32008,1,0,3682,220.4 req/sec,10.21%,88.75%,3.2s,2.2%
150,100.00%,86.25%,345,25,0.083,37283,33116,1,0,3796,221.6 req/sec,10.18%,88.82%,3.2s,2.1%
